nav,nav_date,scheme_id
10.5528,1/31/2018,140909
10.5908,1/31/2018,140912
10.5908,1/31/2018,140911
10.5761,1/31/2018,140634
10.5761,1/31/2018,140631
10.6071,1/31/2018,140632
11.2004,1/31/2018,139578
11.149,1/31/2018,139579
11.149,1/31/2018,139580
10.4224,1/31/2018,141367
11.759,1/31/2018,135756
11.759,1/31/2018,135755
11.7527,1/31/2018,136083
11.6692,1/31/2018,136082
11.6692,1/31/2018,136084
12.1706,1/31/2018,136135
12.1585,1/31/2018,136133
12.1584,1/31/2018,136134
11.7193,1/31/2018,136365
11.7193,1/31/2018,136362
11.6406,1/31/2018,136364
11.6406,1/31/2018,136363
11.5922,1/31/2018,139078
11.5277,1/31/2018,139079
11.5276,1/31/2018,139080
11.817,1/31/2018,139083
11.7518,1/31/2018,139081
11.7518,1/31/2018,139084
11.8317,1/31/2018,139271
11.7682,1/31/2018,139272
11.7682,1/31/2018,139269
11.7881,1/31/2018,139332
11.7271,1/31/2018,139331
11.7271,1/31/2018,139333
11.8905,1/31/2018,135608
11.8891,1/31/2018,135609
11.8088,1/31/2018,135611
11.8088,1/31/2018,135610
11.8374,1/31/2018,135758
11.8425,1/31/2018,135757
11.9799,1/31/2018,135372
11.9834,1/31/2018,135485
11.9193,1/31/2018,135484
11.9193,1/31/2018,135488
12.1923,1/31/2018,135237
12.1227,1/31/2018,135236
12.1227,1/31/2018,135239
12.0459,1/31/2018,135374
12.0459,1/31/2018,135375
11.9799,1/31/2018,135373
12.7083,1/31/2018,133663
12.6012,1/31/2018,133662
13.0639,1/31/2018,134179
13.0603,1/31/2018,134176
12.9478,1/31/2018,134178
12.9478,1/31/2018,134177
12.3773,1/31/2018,134841
12.3675,1/31/2018,134839
12.3675,1/31/2018,134838
12.2924,1/31/2018,135048
12.2046,1/31/2018,135050
12.2046,1/31/2018,135047
13.7193,1/31/2018,128364
13.6043,1/31/2018,128574
13.7307,1/31/2018,128575
13.7315,1/31/2018,128267
13.7994,1/31/2018,128266
13.7314,1/31/2018,128265
13.784,1/31/2018,128365
14.7017,1/31/2018,123326
11.0352,1/31/2018,139360
14.5342,1/31/2018,123328
14.5342,1/31/2018,123327
11.0352,1/31/2018,139359
11.351,1/31/2018,136284
11.139,1/31/2018,139362
11.139,1/31/2018,139361
11.2174,1/31/2018,136286
11.2174,1/31/2018,136287
11.662,1/31/2018,135747
11.6619,1/31/2018,135745
11.799,1/31/2018,135746
11.7975,1/31/2018,135748
11.6374,1/31/2018,135330
11.6374,1/31/2018,135329
11.7904,1/31/2018,135328
11.7905,1/31/2018,135331
11.1851,1/31/2018,134261
11.6144,1/31/2018,134260
11.6144,1/31/2018,134259
11.1851,1/31/2018,134262
12.446,1/31/2018,131575
12.9756,1/31/2018,131576
12.976,1/31/2018,131577
12.446,1/31/2018,131574
12.4908,1/31/2018,133113
12.9939,1/31/2018,133111
12.9939,1/31/2018,133110
12.4908,1/31/2018,133112
11.7743,1/31/2018,133579
12.3121,1/31/2018,133577
12.3121,1/31/2018,133580
12.6575,1/31/2018,131264
13.162,1/31/2018,131263
13.162,1/31/2018,131261
13.3174,1/31/2018,130440
13.8776,1/31/2018,130438
13.8776,1/31/2018,130439
13.3174,1/31/2018,130441
12.8255,1/31/2018,130990
13.343,1/31/2018,130991
13.343,1/31/2018,130989
12.8255,1/31/2018,130992
12.8644,1/31/2018,131314
13.3827,1/31/2018,131316
13.3822,1/31/2018,131313
11.7743,1/31/2018,133578
12.8644,1/31/2018,131315
12.6575,1/31/2018,131262
14.2161,1/31/2018,129232
13.9622,1/31/2018,129230
13.4256,1/31/2018,129233
15.4771,1/31/2018,126086
16.2925,1/31/2018,126088
13.8567,1/31/2018,126087
14.7024,1/31/2018,128492
15.4937,1/31/2018,128494
14.2108,1/31/2018,128495
13.5879,1/31/2018,128493
14.8811,1/31/2018,129231
14.5251,1/31/2018,122533
16.597,1/31/2018,122535
16.6496,1/31/2018,122658
17.5725,1/31/2018,122659
14.7152,1/31/2018,122657
14.1526,1/31/2018,122660
16.5785,1/31/2018,122755
17.3564,1/31/2018,122754
14.4219,1/31/2018,122753
13.987,1/31/2018,122756
17.3765,1/31/2018,122532
14.081,1/31/2018,122534
15.2228,1/31/2018,122441
15.9812,1/31/2018,122439
13.9065,1/31/2018,122440
13.4495,1/31/2018,122442
15.2436,1/31/2018,122402
16.0454,1/31/2018,122403
10.9555,1/31/2018,139996
11.2621,1/31/2018,139590
11.5186,1/31/2018,139592
11.5186,1/31/2018,139593
12.2917,1/31/2018,135719
12.1078,1/31/2018,135926
11.2621,1/31/2018,139591
11.1269,1/31/2018,139763
11.3292,1/31/2018,139764
11.3292,1/31/2018,139765
11.1269,1/31/2018,139766
11.6972,1/31/2018,135925
12.1079,1/31/2018,135924
11.6972,1/31/2018,135927
12.0175,1/31/2018,135720
11.1348,1/31/2018,139993
11.1348,1/31/2018,139995
10.9555,1/31/2018,139994
10.9741,1/31/2018,140060
11.1827,1/31/2018,140058
11.1827,1/31/2018,140059
10.9741,1/31/2018,140057
12.2917,1/31/2018,135718
12.0175,1/31/2018,135717
13.4858,1/31/2018,129022
13.4532,1/31/2018,129024
13.4833,1/31/2018,129249
13.4426,1/31/2018,129248
13.3737,1/31/2018,129027
13.4269,1/31/2018,129029
13.5413,1/31/2018,129028
13.4878,1/31/2018,129026
13.4416,1/31/2018,129240
13.4003,1/31/2018,129243
13.7248,1/31/2018,127722
13.6155,1/31/2018,127720
12.9636,1/31/2018,128039
13.7705,1/31/2018,128040
13.6747,1/31/2018,128038
13.6337,1/31/2018,128076
13.547,1/31/2018,128075
13.6331,1/31/2018,128201
13.5611,1/31/2018,128203
13.5155,1/31/2018,128818
13.5606,1/31/2018,128496
13.4889,1/31/2018,128498
13.5535,1/31/2018,128646
13.5035,1/31/2018,128648
13.559,1/31/2018,128816
13.548,1/31/2018,128808
13.4996,1/31/2018,128811
13.4432,1/31/2018,127718
13.6117,1/31/2018,127716
13.5589,1/31/2018,127717
13.8052,1/31/2018,126802
13.6951,1/31/2018,126804
12.8416,1/31/2018,127033
13.7788,1/31/2018,127031
13.6642,1/31/2018,127032
13.6968,1/31/2018,127262
13.8311,1/31/2018,127260
13.8938,1/31/2018,127259
13.7607,1/31/2018,127261
12.7927,1/31/2018,125972
13.9054,1/31/2018,125969
13.8066,1/31/2018,125971
14.1135,1/31/2018,124920
14.0356,1/31/2018,124922
13.2994,1/31/2018,123485
15.0872,1/31/2018,123482
14.79,1/31/2018,123484
12.1442,1/31/2018,135013
12.2213,1/31/2018,135012
12.1442,1/31/2018,135011
10.6005,1/31/2018,140540
10.6082,1/31/2018,140539
10.6082,1/31/2018,140538
10.6005,1/31/2018,140537
10.5711,1/31/2018,140546
10.5791,1/31/2018,140547
10.5791,1/31/2018,140548
10.5711,1/31/2018,140545
13.2151,1/31/2018,133502
13.3923,1/31/2018,133501
13.3923,1/31/2018,133504
13.2151,1/31/2018,133503
10.0318,1/31/2018,142067
10.0318,1/31/2018,142069
10.0333,1/31/2018,142068
10.0333,1/31/2018,142070
10.0333,1/31/2018,142020
10.0318,1/31/2018,142017
10.0207,1/31/2018,142130
10.0207,1/31/2018,142131
10.0225,1/31/2018,142129
10.0225,1/31/2018,142132
10.0226,1/31/2018,142126
10.0207,1/31/2018,142125
9.9861,1/31/2018,142355
9.9861,1/31/2018,142358
9.9864,1/31/2018,142359
9.9864,1/31/2018,142357
9.9861,1/31/2018,142352
9.9962,1/31/2018,142264
9.9962,1/31/2018,142261
9.997,1/31/2018,142265
9.997,1/31/2018,142262
9.997,1/31/2018,142266
9.9962,1/31/2018,142267
10.0133,1/31/2018,142238
10.0133,1/31/2018,142236
10.0144,1/31/2018,142237
10.0144,1/31/2018,142234
10.0133,1/31/2018,142233
10.0072,1/31/2018,142161
10.0072,1/31/2018,142158
10.0086,1/31/2018,142159
10.0086,1/31/2018,142162
10.0086,1/31/2018,142156
10.0072,1/31/2018,142155
10.0027,1/31/2018,142297
10.0027,1/31/2018,142295
10.0027,1/31/2018,142294
10.0027,1/31/2018,142299
10.0027,1/31/2018,142298
10.4738,1/31/2018,141190
10.5104,1/31/2018,141191
10.5104,1/31/2018,141192
10.4738,1/31/2018,141189
10.4596,1/31/2018,141181
10.4999,1/31/2018,141184
10.4999,1/31/2018,141182
10.4596,1/31/2018,141183
10.4367,1/31/2018,141271
10.4949,1/31/2018,141272
10.4359,1/31/2018,141269
10.4226,1/31/2018,141345
10.4808,1/31/2018,141346
10.4225,1/31/2018,141343
10.4026,1/31/2018,141351
10.4587,1/31/2018,141352
10.4027,1/31/2018,141354
10.3858,1/31/2018,141356
10.4373,1/31/2018,141358
10.2384,1/31/2018,141671
10.2956,1/31/2018,141515
10.3424,1/31/2018,141472
10.3424,1/31/2018,141473
10.3257,1/31/2018,141471
10.3257,1/31/2018,141474
10.2384,1/31/2018,141668
10.2442,1/31/2018,141670
10.2442,1/31/2018,141669
10.2012,1/31/2018,141687
10.2065,1/31/2018,141686
10.2065,1/31/2018,141688
10.2012,1/31/2018,141689
10.3858,1/31/2018,141355
10.4373,1/31/2018,141357
10.324,1/31/2018,141517
10.324,1/31/2018,141514
10.2956,1/31/2018,141516
10.5345,1/31/2018,141374
10.5344,1/31/2018,141373
10.5122,1/31/2018,141371
10.4321,1/31/2018,141330
10.5491,1/31/2018,141331
10.5491,1/31/2018,141329
10.4321,1/31/2018,141332
10.4612,1/31/2018,141261
10.5792,1/31/2018,141263
10.5792,1/31/2018,141262
10.4612,1/31/2018,141264
10.1048,1/31/2018,141853
10.1079,1/31/2018,141855
10.1079,1/31/2018,141854
10.1048,1/31/2018,141856
10.2231,1/31/2018,141695
10.2361,1/31/2018,141696
10.2361,1/31/2018,141697
10.2231,1/31/2018,141694
10.2934,1/31/2018,141598
10.322,1/31/2018,141600
10.322,1/31/2018,141597
10.2934,1/31/2018,141599
10.6149,1/31/2018,140662
10.6184,1/31/2018,140663
10.6149,1/31/2018,140661
10.9115,1/31/2018,140108
10.954,1/31/2018,140109
10.9115,1/31/2018,140111
10.6152,1/31/2018,140780
10.622,1/31/2018,140779
10.622,1/31/2018,140778
10.6152,1/31/2018,140777
10.6109,1/31/2018,140929
10.6109,1/31/2018,140928
10.6042,1/31/2018,140931
10.6014,1/31/2018,140935
10.6014,1/31/2018,140934
10.584,1/31/2018,140932
10.6,1/31/2018,140945
10.6,1/31/2018,140944
10.5829,1/31/2018,140942
10.5394,1/31/2018,141165
10.5558,1/31/2018,141164
10.5558,1/31/2018,141166
10.5395,1/31/2018,141163
10.523,1/31/2018,141099
10.5392,1/31/2018,141100
10.5392,1/31/2018,141098
10.523,1/31/2018,141097
10.7063,1/31/2018,140622
10.7823,1/31/2018,140624
10.7823,1/31/2018,140623
10.7063,1/31/2018,140621
10.7734,1/31/2018,140773
10.7033,1/31/2018,140775
10.7734,1/31/2018,140774
10.7033,1/31/2018,140776
10.6846,1/31/2018,140954
10.7504,1/31/2018,140956
10.7504,1/31/2018,140957
10.6846,1/31/2018,140955
10.6722,1/31/2018,141092
10.7145,1/31/2018,141091
10.7145,1/31/2018,141090
10.6722,1/31/2018,141089
11.0445,1/31/2018,140021
11.1128,1/31/2018,140020
11.1128,1/31/2018,140022
11.0445,1/31/2018,140019
10.9145,1/31/2018,139944
10.9372,1/31/2018,139941
10.9147,1/31/2018,139943
11.6171,1/31/2018,139296
11.765,1/31/2018,139298
11.765,1/31/2018,139297
11.6171,1/31/2018,139295
11.3201,1/31/2018,139454
11.4026,1/31/2018,139452
11.4026,1/31/2018,139453
11.3201,1/31/2018,139451
11.175,1/31/2018,139474
11.2271,1/31/2018,139476
11.2271,1/31/2018,139477
11.175,1/31/2018,139475
11.0978,1/31/2018,139645
11.1295,1/31/2018,139643
11.0978,1/31/2018,139642
11.0391,1/31/2018,139701
11.0737,1/31/2018,139703
11.0737,1/31/2018,139702
11.0391,1/31/2018,139704
11.0262,1/31/2018,139750
11.0262,1/31/2018,139748
10.9779,1/31/2018,139749
10.9779,1/31/2018,139747
11.3552,1/31/2018,139340
11.434,1/31/2018,139343
11.4346,1/31/2018,139341
11.3552,1/31/2018,139342
10.9686,1/31/2018,139844
10.9998,1/31/2018,139843
10.9998,1/31/2018,139842
10.9686,1/31/2018,139841
11.2336,1/31/2018,139759
11.2795,1/31/2018,139760
11.2795,1/31/2018,139761
11.2336,1/31/2018,139762
11.777,1/31/2018,139112
11.8277,1/31/2018,139111
11.8277,1/31/2018,139113
11.777,1/31/2018,139114
11.7443,1/31/2018,135848
11.8182,1/31/2018,135845
11.8182,1/31/2018,135847
11.7443,1/31/2018,135846
11.7501,1/31/2018,135994
11.7755,1/31/2018,135993
11.7755,1/31/2018,135992
11.7501,1/31/2018,135995
11.7071,1/31/2018,135931
11.7672,1/31/2018,135929
11.7672,1/31/2018,135928
11.7071,1/31/2018,135930
11.7353,1/31/2018,136048
11.7593,1/31/2018,136049
11.7593,1/31/2018,136046
11.7353,1/31/2018,136047
11.7056,1/31/2018,136225
11.7257,1/31/2018,136227
11.7809,1/31/2018,136226
11.7602,1/31/2018,136224
11.669,1/31/2018,136229
11.689,1/31/2018,136231
11.7368,1/31/2018,136230
11.7162,1/31/2018,136228
11.4604,1/31/2018,139102
11.5144,1/31/2018,139099
11.4604,1/31/2018,139101
11.6448,1/31/2018,136296
11.663,1/31/2018,136297
11.7018,1/31/2018,136295
11.6832,1/31/2018,136294
11.5731,1/31/2018,139104
11.5212,1/31/2018,139103
11.587,1/31/2018,139110
11.587,1/31/2018,139109
11.5666,1/31/2018,139107
11.7864,1/31/2018,136459
11.8461,1/31/2018,136460
11.8461,1/31/2018,136461
11.7864,1/31/2018,136462
11.5854,1/31/2018,139179
11.5854,1/31/2018,139180
11.5662,1/31/2018,139178
11.3662,1/31/2018,139254
11.4506,1/31/2018,139256
11.4506,1/31/2018,139255
11.3662,1/31/2018,139253
12.4752,1/31/2018,134574
12.5753,1/31/2018,134576
12.5753,1/31/2018,134575
12.4752,1/31/2018,134573
11.9702,1/31/2018,135287
12.0494,1/31/2018,135288
12.0494,1/31/2018,135286
11.9702,1/31/2018,135289
11.9779,1/31/2018,135319
12.0542,1/31/2018,135316
11.9779,1/31/2018,135318
12.3315,1/31/2018,134733
12.3315,1/31/2018,134730
12.2571,1/31/2018,134731
12.2855,1/31/2018,134538
12.328,1/31/2018,134537
12.328,1/31/2018,134539
12.2855,1/31/2018,134540
12.4033,1/31/2018,134629
12.4337,1/31/2018,134630
12.4033,1/31/2018,134628
11.9688,1/31/2018,135400
12.0409,1/31/2018,135401
11.9688,1/31/2018,135403
12.5461,1/31/2018,134932
12.7087,1/31/2018,134933
12.142,1/31/2018,134926
12.7087,1/31/2018,134930
12.5461,1/31/2018,134931
12.0371,1/31/2018,134927
12.142,1/31/2018,134929
12.0371,1/31/2018,134928
12.6537,1/31/2018,133672
12.7249,1/31/2018,133670
12.6537,1/31/2018,133673
12.5634,1/31/2018,133877
12.633,1/31/2018,133876
12.6329,1/31/2018,133875
12.5634,1/31/2018,133874
12.3679,1/31/2018,134459
12.4017,1/31/2018,134460
12.4017,1/31/2018,134461
12.558,1/31/2018,134305
12.526,1/31/2018,134163
12.6094,1/31/2018,134160
12.526,1/31/2018,134162
12.4238,1/31/2018,134308
12.3679,1/31/2018,134458
12.448,1/31/2018,134400
12.4828,1/31/2018,134397
12.448,1/31/2018,134399
12.6331,1/31/2018,134007
12.5478,1/31/2018,134005
12.4904,1/31/2018,134311
12.5206,1/31/2018,134310
12.5206,1/31/2018,134309
12.4904,1/31/2018,134312
12.4789,1/31/2018,134187
12.5624,1/31/2018,134188
12.4789,1/31/2018,134186
12.4238,1/31/2018,134307
13.567,1/31/2018,130778
13.4819,1/31/2018,130780
13.567,1/31/2018,130777
13.4819,1/31/2018,130779
13.4705,1/31/2018,133043
13.6892,1/31/2018,133041
12.947,1/31/2018,130061
12.947,1/31/2018,130063
13.4705,1/31/2018,133044
13.6892,1/31/2018,133042
13.0982,1/31/2018,130064
13.8418,1/31/2018,127726
14.0107,1/31/2018,127724
13.6089,1/31/2018,126817
13.1006,1/31/2018,123546
13.2058,1/31/2018,123544
14.7325,1/31/2018,123543
13.0982,1/31/2018,130062
12.8777,1/31/2018,127727
11.7689,1/31/2018,135179
12.4168,1/31/2018,135192
12.161,1/31/2018,135182
11.9551,1/31/2018,135195
11.7689,1/31/2018,135180
14.5322,1/31/2018,123545
11.9565,1/31/2018,135221
12.3188,1/31/2018,135218
12.3188,1/31/2018,135220
11.9565,1/31/2018,135219
11.9551,1/31/2018,135193
12.4168,1/31/2018,135194
12.3366,1/31/2018,134018
11.904,1/31/2018,134020
12.161,1/31/2018,135181
14.7239,1/31/2018,129859
15.4374,1/31/2018,126232
16.1426,1/31/2018,126231
16.1426,1/31/2018,126234
15.4374,1/31/2018,126233
15.256,1/31/2018,126905
15.974,1/31/2018,126904
15.974,1/31/2018,126902
15.256,1/31/2018,126903
14.0155,1/31/2018,129857
11.6247,1/31/2018,139116
14.7239,1/31/2018,129860
14.0155,1/31/2018,129858
14.0877,1/31/2018,130220
13.5154,1/31/2018,130219
14.0877,1/31/2018,130221
13.5154,1/31/2018,130222
12.5198,1/31/2018,133293
13.0181,1/31/2018,133295
13.0181,1/31/2018,133294
12.5198,1/31/2018,133296
12.0328,1/31/2018,133636
12.4974,1/31/2018,133639
12.0328,1/31/2018,133637
12.0848,1/31/2018,133861
12.5339,1/31/2018,133864
12.5339,1/31/2018,133863
12.0848,1/31/2018,133862
11.904,1/31/2018,134021
12.2602,1/31/2018,136370
12.2598,1/31/2018,136373
11.9161,1/31/2018,136371
11.6247,1/31/2018,139119
11.9545,1/31/2018,139117
11.9161,1/31/2018,136372
11.826,1/31/2018,135975
11.9543,1/31/2018,135850
11.6782,1/31/2018,135852
11.8786,1/31/2018,135974
12.2474,1/31/2018,135972
12.194,1/31/2018,135973
16.8485,1/31/2018,125184
16.7298,1/31/2018,122957
16.389,1/31/2018,123561
17.1439,1/31/2018,123559
17.1439,1/31/2018,123560
16.389,1/31/2018,123562
15.9422,1/31/2018,124468
11.6782,1/31/2018,135851
16.075,1/31/2018,125186
16.8443,1/31/2018,124469
15.9422,1/31/2018,124470
16.8443,1/31/2018,124467
11.9543,1/31/2018,135849
16.8485,1/31/2018,125185
16.075,1/31/2018,125187
15.789,1/31/2018,125576
16.5087,1/31/2018,125577
16.5087,1/31/2018,125578
15.789,1/31/2018,125575
11.695,1/31/2018,135494
12.0242,1/31/2018,135495
12.0242,1/31/2018,135493
11.695,1/31/2018,135496
11.6352,1/31/2018,135545
11.9471,1/31/2018,135546
11.9471,1/31/2018,135543
11.6352,1/31/2018,135544
16.5183,1/31/2018,121796
16.7298,1/31/2018,122956
17.4862,1/31/2018,122954
16.5183,1/31/2018,121795
17.323,1/31/2018,121794
16.4856,1/31/2018,121145
17.3321,1/31/2018,121144
16.4856,1/31/2018,121143
17.323,1/31/2018,121793
17.5952,1/31/2018,120814
17.5952,1/31/2018,120815
16.6558,1/31/2018,120812
10.3498,1/31/2018,141376
10.4621,1/31/2018,141377
10.1263,1/31/2018,141858
10.1777,1/31/2018,141859
10.1777,1/31/2018,141860
10.1263,1/31/2018,141857
16.6558,1/31/2018,120813
10.3903,1/31/2018,140980
10.4621,1/31/2018,141378
10.3498,1/31/2018,141379
10.7557,1/31/2018,140363
10.9139,1/31/2018,140366
10.9139,1/31/2018,140365
10.7557,1/31/2018,140364
10.4702,1/31/2018,140645
10.6108,1/31/2018,140646
10.6108,1/31/2018,140648
10.4702,1/31/2018,140647
10.4557,1/31/2018,140649
10.5868,1/31/2018,140650
10.5868,1/31/2018,140652
10.4557,1/31/2018,140651
10.3903,1/31/2018,140978
10.5187,1/31/2018,140981
10.5187,1/31/2018,140979
11.1868,1/31/2018,140142
10.9881,1/31/2018,140140
11.1868,1/31/2018,140141
10.9881,1/31/2018,140143
11.1519,1/31/2018,139472
11.425,1/31/2018,139473
11.4767,1/31/2018,139471
11.2033,1/31/2018,139470
11.4014,1/31/2018,139369
11.7012,1/31/2018,139370
11.7012,1/31/2018,139371
12.2851,1/31/2018,134718
11.8226,1/31/2018,134942
11.8492,1/31/2018,134843
12.3583,1/31/2018,134842
12.3583,1/31/2018,134844
11.8492,1/31/2018,134845
11.8761,1/31/2018,134542
12.3456,1/31/2018,134543
12.3456,1/31/2018,134541
11.8761,1/31/2018,134544
11.9646,1/31/2018,134349
12.4356,1/31/2018,134350
12.4356,1/31/2018,134348
11.9646,1/31/2018,134347
11.6679,1/31/2018,135110
12.1417,1/31/2018,135109
11.6679,1/31/2018,135108
11.9021,1/31/2018,134719
12.2851,1/31/2018,134716
11.9021,1/31/2018,134717
12.7026,1/31/2018,132878
13.217,1/31/2018,132876
13.217,1/31/2018,132875
12.7026,1/31/2018,132877
12.9577,1/31/2018,131456
13.4576,1/31/2018,131457
13.4576,1/31/2018,131454
12.9577,1/31/2018,131455
11.9955,1/31/2018,133381
12.3976,1/31/2018,133380
12.3976,1/31/2018,133379
11.9955,1/31/2018,133382
12.2933,1/31/2018,133219
12.7796,1/31/2018,133217
12.7796,1/31/2018,133216
11.4014,1/31/2018,139368
11.8226,1/31/2018,134944
12.1654,1/31/2018,134943
12.1654,1/31/2018,134945
12.2933,1/31/2018,133218
10.0356,1/31/2018,142086
10.3519,1/31/2018,141468
10.3519,1/31/2018,141467
10.3689,1/31/2018,141469
10.4887,1/31/2018,141204
10.4607,1/31/2018,141205
10.4607,1/31/2018,141206
10.0378,1/31/2018,142087
11.3132,1/31/2018,139366
10.0356,1/31/2018,142085
11.3132,1/31/2018,139363
10.011,1/31/2018,128545
12.8832,1/31/2018,128541
12.9331,1/31/2018,128539
12.8832,1/31/2018,128542
12.9331,1/31/2018,128544
12.8832,1/31/2018,128540
12.9331,1/31/2018,128538
10.01,1/31/2018,128543
11.5608,1/31/2018,139091
11.4886,1/31/2018,139092
11.4886,1/31/2018,139093
11.379,1/31/2018,139365
14.7356,1/31/2018,123406
14.9344,1/31/2018,123402
14.7356,1/31/2018,123401
14.9344,1/31/2018,123403
10.0521,1/31/2018,140697
10.7852,1/31/2018,140693
10.7852,1/31/2018,140694
10.0487,1/31/2018,140696
10.7438,1/31/2018,140695
10.7438,1/31/2018,140698
10.0041,1/31/2018,142003
10.0107,1/31/2018,142144
10.0078,1/31/2018,142143
10.0078,1/31/2018,142142
10.0078,1/31/2018,142145
10.0107,1/31/2018,142141
10.0267,1/31/2018,142112
10.0209,1/31/2018,142115
10.0209,1/31/2018,142116
10.0209,1/31/2018,142113
10.0127,1/31/2018,142002
10.0041,1/31/2018,142001
10.0127,1/31/2018,142004
10.0041,1/31/2018,141999
10.0127,1/31/2018,142000
10.0947,1/31/2018,141338
10.4172,1/31/2018,141333
10.1275,1/31/2018,141337
10.4172,1/31/2018,141336
10.4504,1/31/2018,141335
10.4504,1/31/2018,141334
10.5337,1/31/2018,141043
10.4935,1/31/2018,141040
10.4935,1/31/2018,141041
22.162,1/31/2018,106412
22.1897,1/31/2018,119535
10.109,1/31/2018,106411
10.109,1/31/2018,106413
10.4698,1/31/2018,141825
10.4698,1/31/2018,141828
9.9984,1/31/2018,141989
10.0317,1/31/2018,141987
9.9984,1/31/2018,141990
10.0317,1/31/2018,141988
13.542,1/31/2018,131020
15.485,1/31/2018,131019
18.3443,1/31/2018,129574
16.6554,1/31/2018,135507
17.1829,1/31/2018,135506
17.1788,1/31/2018,135509
16.6551,1/31/2018,135508
14.3124,1/31/2018,131021
10.5546,1/31/2018,141827
10.5546,1/31/2018,141826
14.6959,1/31/2018,131018
13.8899,1/31/2018,134775
15.9413,1/31/2018,125273
26.8134,1/31/2018,125271
14.865,1/31/2018,125272
25.5358,1/31/2018,125270
15.9349,1/31/2018,125889
26.8467,1/31/2018,125888
14.8411,1/31/2018,125890
25.5324,1/31/2018,125887
15.7211,1/31/2018,129572
19.1509,1/31/2018,129571
14.9537,1/31/2018,129573
13.1063,1/31/2018,133884
14.3268,1/31/2018,134772
14.3268,1/31/2018,134773
13.8899,1/31/2018,134774
9.7174,1/31/2018,142147
13.1063,1/31/2018,133885
13.5278,1/31/2018,133882
13.5278,1/31/2018,133883
13.061,1/31/2018,133308
13.061,1/31/2018,133309
13.6544,1/31/2018,133310
13.6544,1/31/2018,133311
9.7174,1/31/2018,142148
9.7226,1/31/2018,142150
9.7225,1/31/2018,142149
9.9472,1/31/2018,142007
9.9651,1/31/2018,142005
9.9651,1/31/2018,142006
10.3864,1/31/2018,141867
10.3864,1/31/2018,141870
10.431,1/31/2018,141868
10.431,1/31/2018,141869
9.8014,1/31/2018,141896
9.8014,1/31/2018,141895
9.8342,1/31/2018,141898
9.8342,1/31/2018,141897
13.8764,1/31/2018,134565
13.8764,1/31/2018,134566
14.0804,1/31/2018,134567
14.0804,1/31/2018,134568
12.09,1/31/2018,140030
12.32,1/31/2018,140032
13.06,1/31/2018,140031
12.83,1/31/2018,140029
11.45,1/31/2018,135036
11.91,1/31/2018,135035
12.85,1/31/2018,134656
13.32,1/31/2018,134657
12.48,1/31/2018,134190
15.07,1/31/2018,134189
11.9,1/31/2018,134191
14.47,1/31/2018,134192
12.7,1/31/2018,130985
13.27,1/31/2018,130986
16.02,1/31/2018,130988
15.4,1/31/2018,130987
13.04,1/31/2018,129228
24.59,1/31/2018,129234
23.72,1/31/2018,129235
12.46,1/31/2018,129229
9.9473,1/31/2018,142008
11.69,1/31/2018,127629
12.58,1/31/2018,127628
10.79,1/31/2018,141788
10.79,1/31/2018,141787
10.72,1/31/2018,141789
10.49,1/31/2018,141879
10.54,1/31/2018,141882
10.54,1/31/2018,141880
10.49,1/31/2018,141881
10,1/31/2018,142071
10.01,1/31/2018,142072
10.01,1/31/2018,142073
10,1/31/2018,142074
14.05,1/31/2018,125410
13.06,1/31/2018,125411
11.24,1/31/2018,141426
12.56,1/31/2018,140435
13.9,1/31/2018,124843
14.91,1/31/2018,124842
11.88,1/31/2018,139409
12.21,1/31/2018,139408
11.22,1/31/2018,139262
11.44,1/31/2018,139261
14.03,1/31/2018,139264
10.96,1/31/2018,141601
11.08,1/31/2018,141604
11.08,1/31/2018,141602
10.96,1/31/2018,141603
10.79,1/31/2018,141677
10.88,1/31/2018,141678
10.88,1/31/2018,141679
10.79,1/31/2018,141676
10.72,1/31/2018,141790
11.38,1/31/2018,141427
11.38,1/31/2018,141559
11.24,1/31/2018,141558
11.27,1/31/2018,141285
11.42,1/31/2018,141286
11.02,1/31/2018,141110
11.21,1/31/2018,141108
12.09,1/31/2018,140501
12.28,1/31/2018,140503
13.03,1/31/2018,140502
12.83,1/31/2018,140500
11.81,1/31/2018,140434
12.01,1/31/2018,140436
12.76,1/31/2018,140433
15.75,1/31/2018,135322
15.26,1/31/2018,135323
13.21,1/31/2018,134042
13.94,1/31/2018,134043
12.77,1/31/2018,133966
13.37,1/31/2018,133965
12.66,1/31/2018,133426
12.1,1/31/2018,133425
12.27,1/31/2018,133275
11.61,1/31/2018,133274
12.82,1/31/2018,135217
13.74,1/31/2018,139263
13.47,1/31/2018,136183
13.9,1/31/2018,136182
13.3,1/31/2018,135216
17.44,1/31/2018,136181
16.97,1/31/2018,136180
13.16,1/31/2018,131318
12.81,1/31/2018,131545
12.08,1/31/2018,131546
13.01,1/31/2018,133128
12.37,1/31/2018,133129
14.4,1/31/2018,135406
14.79,1/31/2018,135404
12.5,1/31/2018,135405
12.11,1/31/2018,135407
14.18,1/31/2018,135550
10.88,1/31/2018,135549
14.54,1/31/2018,135547
11.22,1/31/2018,135548
17.41,1/31/2018,135996
17.92,1/31/2018,135998
14.38,1/31/2018,135999
13.9,1/31/2018,135997
13.08,1/31/2018,130003
12.26,1/31/2018,130004
13.58,1/31/2018,130593
12.81,1/31/2018,130594
